query,prompt,style,persona
"area:
  type: area
  value: North Rhine-Westphalia
entities:
- id: 0
  is_area: true
  name: scrap heap
  type: nwr
- id: 1
  is_area: false
  name: monitoring camera
  type: nwr
- id: 2
  is_area: true
  name: volcanic vent
  type: nwr
- id: 3
  is_area: true
  name: offices
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 150 m
- source: 3
  target: 1
  type: dist
  value: 250 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a corner that fulfills the following search criteria:
Search area: North Rhine-Westphalia
Obj. 0: scrap heap
Obj. 1: monitoring camera
Obj. 2: volcanic vent
Obj. 3: offices
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): in front of
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): on the opposite side","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: ""\u0410\u0440\u0430\u0447\u0438\u043D\u043E\u0432\u043E, Ara\u010Dinovo Municipality,\
    \ North Macedonia""
entities:
- id: 0
  is_area: false
  name: candy store
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: transformer tower
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50 m
- source: 1
  target: 2
  type: dist
  value: 60 ft
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Арачиново, Aračinovo Municipality, North Macedonia
Obj. 0: candy store
Obj. 1: art gallery
Obj. 2: transformer tower
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): beside
Obj. 1 is 60 feet away from Obj. 2","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: ""Novyye Kuz\u2019minki""
entities:
- id: 0
  is_area: false
  name: beach hut
  type: nwr
- id: 1
  is_area: false
  name: discount
  type: nwr
- id: 2
  is_area: false
  name: city wall
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5.3 ft
- source: 0
  target: 2
  type: dist
  value: 5.3 ft
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Novyye Kuz’minki
Obj. 0: beach hut
Obj. 1: discount
Obj. 2: city wall
Distances:
All objects are within 5.3 feet",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Gujarat
entities:
- id: 0
  is_area: true
  name: meadow
  type: nwr
- id: 1
  is_area: false
  name: research institute
  type: nwr
- id: 2
  is_area: true
  name: tennis facility
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 250 m
- source: 1
  target: 2
  type: dist
  value: 100 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a location that fulfills the following search criteria:
Search area: Gujarat
Obj. 0: meadow
Obj. 1: research institute
Obj. 2: tennis facility
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): on the opposite side
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): near",in simple language,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: study
  properties:
  - name: brand name
    operator: '~'
    value: In
  type: nwr
- id: 1
  is_area: false
  name: exit
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: study, brand name: begins with the letters ""In""
Obj. 1: exit
Distances:
Obj. 1 is contained in Obj. 0
",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Quintanar del Rey, Spain
entities:
- id: 0
  is_area: false
  name: engineer office
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Quintanar del Rey, Spain
Obj. 0: engineer office
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: ""Mondo\xF1edo""
entities:
- id: 0
  is_area: true
  name: moraine
  type: nwr
- id: 1
  is_area: true
  name: fen
  properties:
  - name: countryside
  - name: protected area
  - name: grove
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for an area that fulfills the following search criteria:
Search area: Mondoñedo
Obj. 0: moraine
Obj. 1: fen, countryside, protected area, grove
",in simple language,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: lift gate
  type: nwr
- id: 1
  is_area: false
  name: pharmaceutical shop
  type: nwr
- id: 2
  is_area: false
  name: sports shop
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: lift gate
Obj. 1: pharmaceutical shop
Obj. 2: sports shop
",like someone in a hurry,OSINT beginner
"area:
  type: area
  value: Clarendon Parish
entities:
- id: 0
  is_area: true
  name: ping pong table
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Clarendon Parish
Obj. 0: ping pong table
",like someone in a hurry,expert fact checker
"area:
  type: area
  value: Chuari Khas
entities:
- id: 0
  is_area: false
  name: suction point
  properties:
  - name: brand
    operator: '~'
    value: RadKULTUR
  type: nwr
- id: 1
  is_area: false
  name: slurry tank
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Chuari Khas
Obj. 0: suction point, brand:  ""RadKULTUR""
Obj. 1: slurry tank
","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: Matalam, Philippines
entities:
- id: 0
  is_area: true
  name: military airfield
  type: nwr
- id: 1
  is_area: false
  name: garbage deposit
  type: nwr
- id: 2
  is_area: false
  name: weir
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Matalam, Philippines
Obj. 0: military airfield
Obj. 1: garbage deposit
Obj. 2: weir
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: New York
entities:
- id: 0
  is_area: true
  name: business park
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Search area: New York
Obj. 0: business park
",with very elaborate wording,legal professional
"area:
  type: area
  value: ""Moraz\xE1n""
entities:
- id: 0
  is_area: false
  name: wi-fi
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Morazán
Obj. 0: wi-fi
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: street lamp
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for an area that fulfills the following search criteria:
Obj. 0: street lamp
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Lucban, Occidental Mindoro, Philippines
entities:
- id: 0
  is_area: true
  name: horse stable
  properties:
  - name: floors
    operator: '='
    value: '45'
  type: nwr
- id: 1
  is_area: false
  name: satellite communication
  type: nwr
- id: 2
  is_area: false
  name: music shop
  type: nwr
- id: 3
  is_area: true
  name: paintball field
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 7725 km
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Lucban, Occidental Mindoro, Philippines
Obj. 0: horse stable, floors: 45
Obj. 1: satellite communication
Obj. 2: music shop
Obj. 3: paintball field
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is inside Obj. 0
Obj. 3 is about 7725 kilometers from Obj. 1",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Garhi Pukhta, India
entities:
- id: 0
  is_area: true
  name: power plant
  type: nwr
- id: 1
  is_area: false
  name: alcohol shop
  type: nwr
- id: 2
  is_area: false
  name: online cafe
  properties:
  - name: brand name
    operator: '~'
    value: Ducati & Triumph
  - name: building number
    operator: '='
    value: 29d
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 65.83 ft
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a location that fulfills the following search criteria:
Search area: Garhi Pukhta, India
Obj. 0: power plant
Obj. 1: alcohol shop
Obj. 2: online cafe, brand name:  ""Ducati & Triumph"", building number: 29d
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is 65.83 ft from Obj. 1",in simple language,political journalist
