query,prompt,style,persona
"area:
  type: area
  value: Ain Ebel
entities:
- id: 0
  is_area: true
  name: holy place
  type: nwr
- id: 1
  is_area: false
  name: container
  type: nwr
- id: 2
  is_area: false
  name: camera shop
  type: nwr
- id: 3
  is_area: false
  name: pavilion
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a large amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Ain Ebel
Objects:
- Obj. 0: holy place
- Obj. 1: container
- Obj. 2: camera shop
- Obj. 3: pavilion
Distances:
- Obj. 1 is in Obj. 0
- Obj. 2 is in Obj. 0
- Obj. 3 is in Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: mountain pass
  type: nwr
- id: 1
  is_area: false
  name: news stand
  properties:
  - name: floors
    operator: '>'
    value: '9'
  type: nwr
- id: 2
  is_area: false
  name: vending machine
  properties:
  - name: brand name
    operator: '~'
    value: A
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 24 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Objects:
- Obj. 0: mountain pass
- Obj. 1: news stand, floors: over 9
- Obj. 2: vending machine, brand name: ends with the letters ""A""
Distances:
- Obj. 1 is inside Obj. 0
- Obj. 2 is 24 yd away Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Odisha
entities:
- id: 0
  is_area: false
  name: floating home
  type: nwr
- id: 1
  is_area: true
  name: baseball facility
  properties:
  - name: sport pitch
  - name: brand name
    operator: '~'
    value: sea-doo
  - name: meadow
  type: nwr
- id: 2
  is_area: true
  name: data center
  type: nwr
- id: 3
  is_area: true
  name: volcanic vent
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Odisha
Objects:
- Obj. 0: floating home
- Obj. 1: baseball facility, sport pitch, brand name:  ""sea-doo"", meadow
- Obj. 2: data center
- Obj. 3: volcanic vent
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,political journalist
"area:
  type: area
  value: Zasip, Bled Municipality, Slovenia
entities:
- id: 0
  is_area: true
  name: botanical garden
  properties:
  - name: communal garden
  type: nwr
- id: 1
  is_area: true
  name: sinkhole
  type: nwr
- id: 2
  is_area: true
  name: marina
  type: nwr
- id: 3
  is_area: true
  name: consulate
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 644.46 mi
- source: 0
  target: 2
  type: dist
  value: 644.46 mi
- source: 0
  target: 3
  type: dist
  value: 644.46 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Zasip, Bled Municipality, Slovenia
Objects:
- Obj. 0: botanical garden, communal garden
- Obj. 1: sinkhole
- Obj. 2: marina
- Obj. 3: consulate
Distances:
- All objects are within 644.46 miles.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Ortisei, Italy
entities:
- id: 0
  is_area: true
  name: gaga pit
  type: nwr
- id: 1
  is_area: false
  name: amphitheater
  type: nwr
- id: 2
  is_area: false
  name: zebra crossing
  properties:
  - name: cycle crossing
  - name: brand
    operator: '~'
    value: K
  - name: social trail
  - name: moving walkway
  type: nwr
- id: 3
  is_area: false
  name: moving company
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Ortisei, Italy
Objects:
- Obj. 0: gaga pit
- Obj. 1: amphitheater
- Obj. 2: zebra crossing, cycle crossing, brand: begins with the letters ""K"", social trail, moving walkway
- Obj. 3: moving company
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
- Obj. 3 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Cerreto Guidi, Tuscany, Italy
entities:
- id: 0
  is_area: false
  name: sex shop
  type: nwr
- id: 1
  is_area: true
  name: games exchange
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a large amount of typos.
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Cerreto Guidi, Tuscany, Italy
Objects:
- Obj. 0: sex shop
- Obj. 1: games exchange
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Victoria
entities:
- id: 0
  is_area: true
  name: islet
  type: nwr
- id: 1
  is_area: false
  name: traffic rumble strip
  type: nwr
- id: 2
  is_area: true
  name: greenfield
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 250 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Victoria
Objects:
- Obj. 0: islet
- Obj. 1: traffic rumble strip
- Obj. 2: greenfield
Distances:
- Obj. 1 is inside Obj. 0
- Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the opposite side
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: Forssa
entities:
- id: 0
  is_area: false
  name: fire extinguisher
  type: nwr
- id: 1
  is_area: false
  name: highway milestone
  type: nwr
- id: 2
  is_area: false
  name: car wash
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 20 km
- source: 1
  target: 2
  type: dist
  value: 250 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in simple language

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Forssa
Objects:
- Obj. 0: fire extinguisher
- Obj. 1: highway milestone
- Obj. 2: car wash
Distances:
- Obj. 0 is no more than 20 kilometers away Obj. 1
- Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the opposite side
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,OSINT beginner
"area:
  type: area
  value: Brunswick Heads, New South Wales, Australia
entities:
- id: 0
  is_area: false
  name: diving tower
  type: nwr
- id: 1
  is_area: true
  name: atomic power plant
  type: nwr
- id: 2
  is_area: false
  name: moving company
  type: nwr
- id: 3
  is_area: true
  name: skate park
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7569 mi
- source: 0
  target: 2
  type: dist
  value: 7569 mi
- source: 0
  target: 3
  type: dist
  value: 7569 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Brunswick Heads, New South Wales, Australia
Objects:
- Obj. 0: diving tower
- Obj. 1: atomic power plant
- Obj. 2: moving company
- Obj. 3: skate park
Distances:
- All objects are no more than 7569 mi from another.
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: La Paz
entities:
- id: 0
  is_area: false
  name: wind turbine
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- La Paz
Objects:
- Obj. 0: wind turbine
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,political journalist
